HGNC ID	Approved name	RefSeq IDs	Locus type
HGNC:32588	small nucleolar RNA, H/ACA box 5A	NR_002919	RNA, small nucleolar
HGNC:32589	small nucleolar RNA, H/ACA box 5B	NR_002990	RNA, small nucleolar
HGNC:32590	small nucleolar RNA, H/ACA box 5C	NR_002991	RNA, small nucleolar
HGNC:32591	small nucleolar RNA, H/ACA box 6	NR_002325	RNA, small nucleolar
HGNC:32592	small nucleolar RNA, H/ACA box 7A	NR_002582	RNA, small nucleolar
HGNC:32593	small nucleolar RNA, H/ACA box 7B	NR_002992	RNA, small nucleolar
HGNC:32596	small nucleolar RNA, H/ACA box 8	NR_002920	RNA, small nucleolar
HGNC:32597	small nucleolar RNA, H/ACA box 9	NR_002952	RNA, small nucleolar
HGNC:52223	small nucleolar RNA, H/ACA box 9B	NR_145743	RNA, small nucleolar
HGNC:32598	small nucleolar RNA, H/ACA box 10	NR_002327	RNA, small nucleolar
HGNC:52188	small nucleolar RNA, H/ACA box 10B	NR_145719	RNA, small nucleolar
HGNC:32599	small nucleolar RNA, H/ACA box 11	NR_002953	RNA, small nucleolar
HGNC:33620	small nucleolar RNA, H/ACA box 11B	NR_003709	RNA, small nucleolar
HGNC:33621	small nucleolar RNA, H/ACA box 11C	NR_003710	RNA, small nucleolar
HGNC:33622	small nucleolar RNA, H/ACA box 11D	NR_003711	RNA, small nucleolar
HGNC:33623	small nucleolar RNA, H/ACA box 11E	NR_102368	RNA, small nucleolar
HGNC:52189	small nucleolar RNA, H/ACA box 11F	NR_145776	RNA, small nucleolar
HGNC:52190	small nucleolar RNA, H/ACA box 11G	NR_145717	RNA, small nucleolar
HGNC:32600	small nucleolar RNA, H/ACA box 12	NR_002954	RNA, small nucleolar
HGNC:32601	small nucleolar RNA, H/ACA box 13	NR_002922	RNA, small nucleolar
HGNC:32602	small nucleolar RNA, H/ACA box 14A	NR_002955	RNA, small nucleolar
HGNC:32603	small nucleolar RNA, H/ACA box 14B	NR_002956	RNA, small nucleolar
HGNC:32604	small nucleolar RNA, H/ACA box 15	NR_002957	RNA, small nucleolar
HGNC:52191	small nucleolar RNA, H/ACA box 15B-1	NR_145716	RNA, small nucleolar
HGNC:52192	small nucleolar RNA, H/ACA box 15B-2	NR_145713	RNA, small nucleolar
HGNC:32605	small nucleolar RNA, H/ACA box 16A	NR_003035	RNA, small nucleolar
HGNC:32606	small nucleolar RNA, H/ACA box 16B	NR_004389	RNA, small nucleolar
HGNC:32607	small nucleolar RNA, H/ACA box 17A	NR_002958	RNA, small nucleolar
HGNC:32636	small nucleolar RNA, H/ACA box 17B	NR_002975	RNA, small nucleolar
HGNC:32608	small nucleolar RNA, H/ACA box 18	NR_002959	RNA, small nucleolar
HGNC:32609	small nucleolar RNA, H/ACA box 19	NR_002917	RNA, small nucleolar
HGNC:32610	small nucleolar RNA, H/ACA box 20	NR_002960	RNA, small nucleolar
HGNC:52194	small nucleolar RNA, H/ACA box 20B	NR_145730	RNA, small nucleolar
HGNC:32611	small nucleolar RNA, H/ACA box 21	NR_002576	RNA, small nucleolar
HGNC:52195	small nucleolar RNA, H/ACA box 21B	NR_145761	RNA, small nucleolar
HGNC:32612	small nucleolar RNA, H/ACA box 22	NR_002961	RNA, small nucleolar
HGNC:52196	small nucleolar RNA, H/ACA box 22B	NR_145724	RNA, small nucleolar
HGNC:52197	small nucleolar RNA, H/ACA box 22C	NR_145729	RNA, small nucleolar
HGNC:32613	small nucleolar RNA, H/ACA box 23	NR_002962	RNA, small nucleolar
HGNC:32614	small nucleolar RNA, H/ACA box 24	NR_002963	RNA, small nucleolar
HGNC:52198	small nucleolar RNA, H/ACA box 24B	NR_145768	RNA, small nucleolar
HGNC:32615	small nucleolar RNA, H/ACA box 25	NR_003028	RNA, small nucleolar
HGNC:52199	small nucleolar RNA, H/ACA box 25B	NR_145801	RNA, small nucleolar
HGNC:32616	small nucleolar RNA, H/ACA box 26	NR_003016	RNA, small nucleolar
HGNC:32617	small nucleolar RNA, H/ACA box 27	NR_002575	RNA, small nucleolar
HGNC:32618	small nucleolar RNA, H/ACA box 28	NR_002964	RNA, small nucleolar
HGNC:32619	small nucleolar RNA, H/ACA box 29	NR_002965	RNA, small nucleolar
HGNC:32620	small nucleolar RNA, H/ACA box 30	NR_002966	RNA, small nucleolar
HGNC:52200	small nucleolar RNA, H/ACA box 30B	NR_145762	RNA, small nucleolar
HGNC:32621	small nucleolar RNA, H/ACA box 31	NR_002967	RNA, small nucleolar
HGNC:52201	small nucleolar RNA, H/ACA box 31B	NR_145726	RNA, small nucleolar
HGNC:32622	small nucleolar RNA, H/ACA box 32	NR_003032	RNA, small nucleolar
HGNC:32623	small nucleolar RNA, H/ACA box 33	NR_002436	RNA, small nucleolar
HGNC:32625	small nucleolar RNA, H/ACA box 35	NR_002993	RNA, small nucleolar
HGNC:52202	small nucleolar RNA, H/ACA box 35B	NR_145764	RNA, small nucleolar
HGNC:32628	small nucleolar RNA, H/ACA box 36A	NR_002969	RNA, small nucleolar
HGNC:32629	small nucleolar RNA, H/ACA box 36B	NR_002994	RNA, small nucleolar
HGNC:33616	small nucleolar RNA, H/ACA box 36C	NR_003705	RNA, small nucleolar
HGNC:32630	small nucleolar RNA, H/ACA box 37	NR_002970	RNA, small nucleolar
HGNC:32631	small nucleolar RNA, H/ACA box 38	NR_002971	RNA, small nucleolar
HGNC:33617	small nucleolar RNA, H/ACA box 38B	NR_003706	RNA, small nucleolar
HGNC:32633	small nucleolar RNA, H/ACA box 40	NR_002973	RNA, small nucleolar
HGNC:52204	small nucleolar RNA, H/ACA box 40B	NR_145723	RNA, small nucleolar
HGNC:52205	small nucleolar RNA, H/ACA box 40C	NR_145728	RNA, small nucleolar
HGNC:32634	small nucleolar RNA, H/ACA box 41	NR_002590	RNA, small nucleolar
HGNC:52206	small nucleolar RNA, H/ACA box 41B	NR_145777	RNA, small nucleolar
HGNC:32637	small nucleolar RNA, H/ACA box 44	NR_002976	RNA, small nucleolar
HGNC:32639	small nucleolar RNA, H/ACA box 46	NR_002978	RNA, small nucleolar
HGNC:32640	small nucleolar RNA, H/ACA box 47	NR_003014	RNA, small nucleolar
HGNC:32641	small nucleolar RNA, H/ACA box 48	NR_002918	RNA, small nucleolar
HGNC:52207	small nucleolar RNA, H/ACA box 48B	NR_145722	RNA, small nucleolar
HGNC:32642	small nucleolar RNA, H/ACA box 49	NR_002979	RNA, small nucleolar
HGNC:32643	small nucleolar RNA, H/ACA box 50A	NR_002980	RNA, small nucleolar
HGNC:50432	small nucleolar RNA, H/ACA box 50B	NR_145833	RNA, small nucleolar
HGNC:32662	small nucleolar RNA, H/ACA box 50C	NR_002995	RNA, small nucleolar
HGNC:50433	small nucleolar RNA, H/ACA box 50D	NR_145732	RNA, small nucleolar
HGNC:32644	small nucleolar RNA, H/ACA box 51	NR_002981	RNA, small nucleolar
HGNC:32645	small nucleolar RNA, H/ACA box 52	NR_002585	RNA, small nucleolar
HGNC:32646	small nucleolar RNA, H/ACA box 53	NR_003015	RNA, small nucleolar
HGNC:32647	small nucleolar RNA, H/ACA box 54	NR_002982	RNA, small nucleolar
HGNC:32649	small nucleolar RNA, H/ACA box 55	NR_002983	RNA, small nucleolar
HGNC:32650	small nucleolar RNA, H/ACA box 56	NR_002984	RNA, small nucleolar
HGNC:32651	small nucleolar RNA, H/ACA box 57	NR_004390	RNA, small nucleolar
HGNC:32652	small nucleolar RNA, H/ACA box 58	NR_002985	RNA, small nucleolar
HGNC:52208	small nucleolar RNA, H/ACA box 58B	NR_145714	RNA, small nucleolar
HGNC:32653	small nucleolar RNA, H/ACA box 59A	NR_003025	RNA, small nucleolar
HGNC:32658	small nucleolar RNA, H/ACA box 59B	NR_003022	RNA, small nucleolar
HGNC:32654	small nucleolar RNA, H/ACA box 60	NR_002986	RNA, small nucleolar
HGNC:32655	small nucleolar RNA, H/ACA box 61	NR_002987	RNA, small nucleolar
HGNC:10107	small nucleolar RNA, H/ACA box 62	NR_002324	RNA, small nucleolar
HGNC:10106	small nucleolar RNA, H/ACA box 63	NR_002586	RNA, small nucleolar
HGNC:52209	small nucleolar RNA, H/ACA box 63B	NR_145766	RNA, small nucleolar
HGNC:52210	small nucleolar RNA, H/ACA box 63C	NR_145725	RNA, small nucleolar
HGNC:52211	small nucleolar RNA, H/ACA box 63D	NR_145727	RNA, small nucleolar
HGNC:52212	small nucleolar RNA, H/ACA box 63E	NR_145763	RNA, small nucleolar
HGNC:10221	small nucleolar RNA, H/ACA box 64	NR_002326	RNA, small nucleolar
HGNC:10222	small nucleolar RNA, H/ACA box 65	NR_002449	RNA, small nucleolar
HGNC:10223	small nucleolar RNA, H/ACA box 66	NR_002444	RNA, small nucleolar
HGNC:10224	small nucleolar RNA, H/ACA box 67	NR_002912	RNA, small nucleolar
HGNC:10225	small nucleolar RNA, H/ACA box 68	NR_000012	RNA, small nucleolar
HGNC:52213	small nucleolar RNA, H/ACA box 68B	NR_145718	RNA, small nucleolar
HGNC:10226	small nucleolar RNA, H/ACA box 69	NR_002584	RNA, small nucleolar
HGNC:10231	small nucleolar RNA, H/ACA box 70	NR_000011	RNA, small nucleolar
HGNC:33618	small nucleolar RNA, H/ACA box 70B	NR_003707	RNA, small nucleolar
HGNC:33619	small nucleolar RNA, H/ACA box 70C	NR_003708	RNA, small nucleolar
HGNC:34356	small nucleolar RNA, H/ACA box 70D	NR_033337	RNA, small nucleolar
HGNC:34357	small nucleolar RNA, H/ACA box 70E	NR_033347	RNA, small nucleolar
HGNC:34358	small nucleolar RNA, H/ACA box 70F	NR_033309	RNA, small nucleolar
HGNC:34359	small nucleolar RNA, H/ACA box 70G	NR_033335	RNA, small nucleolar
HGNC:52214	small nucleolar RNA, H/ACA box 70H	NR_145769	RNA, small nucleolar
HGNC:52215	small nucleolar RNA, H/ACA box 70I	NR_145773	RNA, small nucleolar
HGNC:52216	small nucleolar RNA, H/ACA box 70J	NR_145720	RNA, small nucleolar
HGNC:10232	small nucleolar RNA, H/ACA box 71A	NR_002911	RNA, small nucleolar
HGNC:10233	small nucleolar RNA, H/ACA box 71B	NR_002910	RNA, small nucleolar
HGNC:32656	small nucleolar RNA, H/ACA box 71C	NR_003017	RNA, small nucleolar
HGNC:32657	small nucleolar RNA, H/ACA box 71D	NR_003018	RNA, small nucleolar
HGNC:32632	small nucleolar RNA, H/ACA box 71E	NR_002972	RNA, small nucleolar
HGNC:10234	small nucleolar RNA, H/ACA box 72	NR_002581	RNA, small nucleolar
HGNC:10115	small nucleolar RNA, H/ACA box 73A	NR_002907	RNA, small nucleolar
HGNC:10116	small nucleolar RNA, H/ACA box 73B	NR_004406	RNA, small nucleolar
HGNC:10119	small nucleolar RNA, H/ACA box 74A	NR_002915	RNA, small nucleolar
HGNC:32660	small nucleolar RNA, H/ACA box 74B	NR_002988	RNA, small nucleolar
HGNC:52217	small nucleolar RNA, H/ACA box 74C-1	NR_145721	RNA, small nucleolar
HGNC:52218	small nucleolar RNA, H/ACA box 74C-2	NR_145778	RNA, small nucleolar
HGNC:52219	small nucleolar RNA, H/ACA box 74D	NR_145749	RNA, small nucleolar
HGNC:32661	small nucleolar RNA, H/ACA box 75	NR_002921	RNA, small nucleolar
HGNC:52220	small nucleolar RNA, H/ACA box 75B	NR_145770	RNA, small nucleolar
HGNC:32663	small nucleolar RNA, H/ACA box 77	NR_003019	RNA, small nucleolar
HGNC:52221	small nucleolar RNA, H/ACA box 77B	NR_145765	RNA, small nucleolar
HGNC:32664	small nucleolar RNA, H/ACA box 78	NR_003020	RNA, small nucleolar
HGNC:32665	small nucleolar RNA, H/ACA box 79	NR_003021	RNA, small nucleolar
HGNC:52222	small nucleolar RNA, H/ACA box 79B	NR_145735	RNA, small nucleolar
HGNC:32666	small nucleolar RNA, H/ACA box 80A	NR_002996	RNA, small nucleolar
HGNC:34355	small nucleolar RNA, H/ACA box 80B	NR_028374	RNA, small nucleolar
HGNC:50434	small nucleolar RNA, H/ACA box 80C	NR_145731	RNA, small nucleolar
HGNC:50435	small nucleolar RNA, H/ACA box 80D	NR_145771	RNA, small nucleolar
HGNC:32635	small nucleolar RNA, H/ACA box 80E	NR_002974	RNA, small nucleolar
HGNC:32667	small nucleolar RNA, H/ACA box 81	NR_002989	RNA, small nucleolar
HGNC:33615	small nucleolar RNA, H/ACA box 84	NR_003704	RNA, small nucleolar
HGNC:50390	small nucleolar RNA, H/ACA box 86	NR_132768	RNA, small nucleolar
HGNC:50391	small nucleolar RNA, H/ACA box 87	NR_132769	RNA, small nucleolar
HGNC:50392	small nucleolar RNA, H/ACA box 88	NR_132770	RNA, small nucleolar
HGNC:50393	small nucleolar RNA, H/ACA box 89	NR_132771	RNA, small nucleolar
HGNC:50394	small nucleolar RNA, H/ACA box 90	NR_132772	RNA, small nucleolar
HGNC:50395	small nucleolar RNA, H/ACA box 91	NR_132773	RNA, small nucleolar
HGNC:50396	small nucleolar RNA, H/ACA box 92	NR_132774	RNA, small nucleolar
HGNC:50397	small nucleolar RNA, H/ACA box 93	NR_132775	RNA, small nucleolar
HGNC:50398	small nucleolar RNA, H/ACA box 94	NR_132776	RNA, small nucleolar
HGNC:50399	small nucleolar RNA, H/ACA box 95	NR_132777	RNA, small nucleolar
HGNC:50402	small nucleolar RNA, H/ACA box 98	NR_132778	RNA, small nucleolar
HGNC:50403	small nucleolar RNA, H/ACA box 99	NR_132779	RNA, small nucleolar
HGNC:50404	small nucleolar RNA, H/ACA box 100	NR_132782	RNA, small nucleolar
HGNC:50405	small nucleolar RNA, H/ACA box 101A	NR_135619	RNA, small nucleolar
HGNC:50406	small nucleolar RNA, H/ACA box 101B	NR_135620	RNA, small nucleolar
HGNC:51395	small nucleolar RNA, H/ACA box 103	NR_132783	RNA, small nucleolar
HGNC:51396	small nucleolar RNA, H/ACA box 104	NR_132784	RNA, small nucleolar
HGNC:51397	small nucleolar RNA, H/ACA box 105A	NR_132787	RNA, small nucleolar
HGNC:51398	small nucleolar RNA, H/ACA box 105B	NR_132788	RNA, small nucleolar
HGNC:51399	small nucleolar RNA, H/ACA box 105C	NR_132789	RNA, small nucleolar
HGNC:51400	small nucleolar RNA, H/ACA box 107	NR_132852	RNA, small nucleolar
HGNC:51401	small nucleolar RNA, H/ACA box 108	NR_132963	RNA, small nucleolar
HGNC:51402	small nucleolar RNA, H/ACA box 109	NR_132964	RNA, small nucleolar
HGNC:51403	small nucleolar RNA, H/ACA box 110	NR_132966	RNA, small nucleolar
HGNC:51404	small nucleolar RNA, H/ACA box 111	NR_132967	RNA, small nucleolar
HGNC:51850	small nucleolar RNA, H/ACA box 112	NR_145789	RNA, small nucleolar
HGNC:51851	small nucleolar RNA, H/ACA box 113	NR_145803	RNA, small nucleolar
HGNC:51852	small nucleolar RNA, H/ACA box 114	NR_145797	RNA, small nucleolar
HGNC:51853	small nucleolar RNA, H/ACA box 115	NR_145792	RNA, small nucleolar
HGNC:51854	small nucleolar RNA, H/ACA box 116	NR_145798	RNA, small nucleolar
HGNC:51855	small nucleolar RNA, H/ACA box 117	NR_145798	RNA, small nucleolar
HGNC:51856	small nucleolar RNA, H/ACA box 118	NR_145784	RNA, small nucleolar
HGNC:51857	small nucleolar RNA, H/ACA box 119	NR_145807	RNA, small nucleolar
HGNC:51858	small nucleolar RNA, H/ACA box 120	NR_145989	RNA, small nucleolar
HGNC:33763	secondary ossification center associated regulator of chondrocyte maturation	NM_206895	gene with protein product
HGNC:32556	small nucleolar RNA, C/D box 1A	NR_004395	RNA, small nucleolar
HGNC:32676	small nucleolar RNA, C/D box 1B	NR_004396	RNA, small nucleolar
HGNC:32677	small nucleolar RNA, C/D box 1C	NR_004397	RNA, small nucleolar
HGNC:32678	small nucleolar RNA, C/D box 2	NR_002587	RNA, small nucleolar
HGNC:32739	small nucleolar RNA, C/D box 3 cluster		RNA, cluster
HGNC:33189	small nucleolar RNA, C/D box 3A	NR_006880	RNA, small nucleolar
HGNC:10168	small nucleolar RNA, C/D box 3B-1	NR_003271	RNA, small nucleolar
HGNC:33190	small nucleolar RNA, C/D box 3B-2	NR_003924	RNA, small nucleolar
HGNC:33191	small nucleolar RNA, C/D box 3C	NR_006881	RNA, small nucleolar
HGNC:33192	small nucleolar RNA, C/D box 3D	NR_006882	RNA, small nucleolar
HGNC:52238	small nucleolar RNA, C/D box 3E	NR_145758	RNA, small nucleolar
HGNC:52239	small nucleolar RNA, C/D box 3F	NR_145737	RNA, small nucleolar
HGNC:52240	small nucleolar RNA, C/D box 3G	NR_145742	RNA, small nucleolar
HGNC:52241	small nucleolar RNA, C/D box 3H	NR_145760	RNA, small nucleolar
HGNC:52242	small nucleolar RNA, C/D box 3I	NR_145772	RNA, small nucleolar
HGNC:52243	small nucleolar RNA, C/D box 3J	NR_145740	RNA, small nucleolar
HGNC:52244	small nucleolar RNA, C/D box 3K	NR_145754	RNA, small nucleolar
HGNC:10175	small nucleolar RNA, C/D box 3 pseudogene 1	NG_001185	pseudogene
HGNC:10176	symbol withdrawn, see [HGNC:52239](/data/gene-symbol-report/#!/hgnc_id/HGNC:52239)		pseudogene
HGNC:10177	small nucleolar RNA, C/D box 3 pseudogene 3	NG_001254	pseudogene
HGNC:10178	small nucleolar RNA, C/D box 3 pseudogene 4	NG_001253	pseudogene
HGNC:10097	small nucleolar RNA, C/D box 4A	NR_000010	RNA, small nucleolar
HGNC:10098	small nucleolar RNA, C/D box 4B	NR_000009	RNA, small nucleolar
HGNC:32702	small nucleolar RNA, C/D box 5	NR_003033	RNA, small nucleolar
HGNC:32703	small nucleolar RNA, C/D box 6	NR_003036	RNA, small nucleolar
HGNC:32704	small nucleolar RNA, C/D box 7	NR_003037	RNA, small nucleolar
HGNC:20159	small nucleolar RNA, C/D box 8	NR_002916	RNA, small nucleolar
HGNC:32705	small nucleolar RNA, C/D box 9	NR_003029.2	RNA, small nucleolar
HGNC:32706	small nucleolar RNA, C/D box 10	NR_002604.2	RNA, small nucleolar
HGNC:32707	small nucleolar RNA, C/D box 11	NR_003031	RNA, small nucleolar
HGNC:33571	small nucleolar RNA, C/D box 11B	NR_003694	RNA, small nucleolar
HGNC:32708	small nucleolar RNA, C/D box 12	NR_003030	RNA, small nucleolar
HGNC:33573	small nucleolar RNA, C/D box 12B	NR_003695	RNA, small nucleolar
HGNC:10105	small nucleolar RNA, C/D box 12C	NR_002433	RNA, small nucleolar
HGNC:32711	small nucleolar RNA, C/D box 13	NR_003041	RNA, small nucleolar
HGNC:52250	small nucleolar RNA, C/D box 13B-1	NR_145987	RNA, small nucleolar
