"gene_id","genesym","chrom","genename","gdbid","omimid","entrezID","unigeneID","hgncID","hprdID","swiss_acc","gene_date","expected_inheritance","svar","gadb","findbase","cosmic","atlas","instruct","mupit","acmg"
13889,TM9SF4,"20q11.21",Transmembrane 9 superfamily member 4,,"617727",9777,,30797,,Q92544,"2018-09-07",UNK,,,,Y,,,,
13890,GTPBP1,"22q13.1",GTP binding protein 1,,"602245",9567,,4669,,O00178,"2018-09-07",UNK,,,,Y,,,,
13891,GRAMD4,"22q13.31",GRAM domain containing 4,,"613691",23151,,29113,,Q6IC98,"2018-09-07",UNK,,,,Y,,,,
13892,DRG1,"22q12.2",Developmentally regulated GTP binding protein 1,,"603952",4733,,3029,,Q9Y295,"2018-09-07",UNK,,,,Y,,,,
13893,SF3A1,"22q12.2",Splicing factor 3a subunit 1,,"605595",10291,,10765,,Q15459,"2018-09-07",UNK,,,,Y,,,,
13894,PCDHGA3,"5q31.3","Protocadherin gamma subfamily A, 3",,"606290",56112,,8701,,Q9Y5H0,"2018-09-10",UNK,,,,Y,,,,
13895,PCDHGA4,"5q31","Protocadherin gamma subfamily A, 4",,"606291",56111,,8702,,Q9Y5G9,"2018-09-10",UNK,,,,Y,,,,
13896,PCDHGB2,"5q31","Protocadherin gamma subfamily B, 2",,"606300",56103,,8709,,Q9Y5G2,"2018-09-10",UNK,,,,Y,,,,
13898,EXOC5,"14q22.3",Exocyst complex component 5,,"604469",10640,,10696,,O00471,"2018-09-10",UNK,,,,Y,,,,
13899,ACBD3,"1q42.12",Acyl-CoA binding domain containing 3,,"606809",64746,,15453,,Q9H3P7,"2018-09-11",UNK,,,,Y,,,,
13900,ASAP3,"1p36.12","ArfGAP with SH3 domain, ankyrin repeat and PH domain 3",,"616594",55616,,14987,,Q8TDY4,"2018-09-11",UNK,,,,Y,,,,
13901,ASB17,"1p31.1",Ankyrin repeat and SOCS box containing 17,,,127247,,19769,,Q8WXJ9,"2018-09-11",UNK,,,,Y,,,,
13902,MYBPH,"1q32.1",Myosin binding protein H,,"160795",4608,,7552,,Q13203,"2018-09-11",UNK,,,,Y,,,,
13903,MYOG,"1q32.1",Myogenin,,"159980",4656,,7612,,P15173,"2018-09-11",UNK,,,,Y,,,,
13904,RNF220,"1p34.1",Ring finger protein 220,,"616136",55182,,25552,,Q5VTB9,"2018-09-11",UNK,,,,Y,,,,
13905,LDAH,"2p24.1",Lipid droplet associated hydrolase,,"613570",60526,,26145,,Q9H6V9,"2018-09-11",UNK,,,,,,,,
13906,MAP3K19,"2q21.3",Mitogen-activated protein kinase kinase kinase 19,,,80122,,26249,,Q56UN5,"2018-09-11",UNK,,,,,,,,
13907,RETSAT,"2p11.2",Retinol saturase,,"617597",54884,,25991,,Q6NUM9,"2018-09-11",UNK,,,,Y,,,,
13908,RGPD4,"2q12.3",RANBP2-like and GRIP domain containing 4,,"612707",285190,,32417,,Q7Z3J3,"2018-09-11",UNK,,,,Y,,,,
13909,SDC1,"2p24.1",Syndecan 1,,"186355",6382,,10658,,P18827,"2018-09-11",UNK,,,,Y,,,,
13910,TRIB2,"2p24.3",Tribbles pseudokinase 2,,"609462",28951,,30809,,Q92519,"2018-09-11",UNK,,,,Y,,,,
13911,CCNL1,"3q25.31",Cyclin L1,,"613384",57018,,20569,,Q9UK58,"2018-09-11",UNK,,,,Y,,,,
13912,CCR4,"3p22.3",C-C motif chemokine receptor 4,,"604836",1233,,1605,,P51679,"2018-09-11",UNK,,,,Y,,,,
13914,HLTF,"3q24",Helicase like transcription factor,,"603257",6596,,11099,,Q14527,"2018-09-11",UNK,,,,Y,,,,
13915,IFRD2,"3p21.31",Interferon related developmental regulator 2,,"602725",7866,,5457,,Q12894,"2018-09-11",UNK,,,,Y,,,,
13916,PLS1,"3q23",Plastin 1,,"602734",5357,,9090,,Q14651,"2018-09-11",UNK,,,,Y,,,,
13917,PSMD6,"3p14.1","Proteasome 26S subunit, non-ATPase 6",,"617857",9861,,9564,,Q15008,"2018-09-11",UNK,,,,Y,,,,
13918,CCSER1,"4q22.1",Coiled-coil serine rich protein 1,,,401145,,29349,,Q9C0I3,"2018-09-11",UNK,,,,,,,,
13919,UGT2B11,"4q13.2",UDP glucuronosyltransferase family 2 member B11,,"603064",10720,,12545,,O75310,"2018-09-11",UNK,,,,Y,,,,
13920,ACSL6,"5q31.1",Acyl-CoA synthetase long chain family member 6,,"604443",23305,,16496,,Q9UKU0,"2018-09-11",UNK,,,,Y,,,,
13921,C1QTNF2,"5q33.3",C1q and TNF related 2,,,114898,,14325,,Q9BXJ5,"2018-09-11",UNK,,,,Y,,,,
13922,CDH9,"5p14.1",Cadherin 9,,"609974",1007,,1768,,Q9ULB4,"2018-09-11",UNK,,,,Y,,,,
13923,PLPP1,"5q11.2",Phospholipid phosphatase 1,,"607124",8611,,9228,,O14494,"2018-09-11",UNK,,,,,,,,
13924,RGMB,"5q15",Repulsive guidance molecule BMP co-receptor b,,"612687",285704,,26896,,Q6NW40,"2018-09-11",UNK,,,,Y,,,,
13925,SEPTIN8,"5q31.1",Septin 8,,"608418",23176,,16511,,Q92599,"2018-09-11",UNK,,,,Y,,,,
13926,MEA1,"6p21.1",Male-enhanced antigen 1,,"143170",4201,,6986,,Q16626,"2018-09-11",UNK,,,,Y,,,,
13927,ARHGEF5,"7q35",Rho guanine nucleotide exchange factor 5,,"600888",7984,,13209,,Q12774,"2018-09-11",UNK,,,,Y,,,,
13928,CLDN4,"7q11.23",Claudin 4,,"602909",1364,,2046,,O14493,"2018-09-11",UNK,,,,Y,,,,
13929,MALSU1,"7p15.3",Mitochondrial assembly of ribosomal large subunit 1,,"614624",115416,,21721,,Q96EH3,"2018-09-11",UNK,,,,,,,,
13930,PAPOLB,"7p22.1",Poly(A) polymerase beta,,"607436",56903,,15970,,Q9NRJ5,"2018-09-11",UNK,,,,Y,,,,
13931,UPP1,"7p12.3",Uridine phosphorylase 1,,"191730",7378,,12576,,Q16831,"2018-09-11",UNK,,,,Y,,,,
13932,CA13,"8q21.2",Carbonic anhydrase 13,,"611436",377677,,14914,,Q8N1Q1,"2018-09-11",UNK,,,,Y,,,,
13933,EXOSC4,"8q24.3",Exosome component 4,,"606491",54512,,18189,,Q9NPD3,"2018-09-11",UNK,,,,Y,,,,
13934,FAM110B,"8q12.1",Family with sequence similarity 110 member B,,"611394",90362,,28587,,Q8TC76,"2018-09-11",UNK,,,,Y,,,,
13935,KCTD9,"8p21.2",Potassium channel tetramerization domain containing 9,,"617265",54793,,22401,,Q7L273,"2018-09-11",UNK,,,,Y,,,,
13936,RGS20,"8q11.23",Regulator of G protein signaling 20,,"607193",8601,,14600,,O76081,"2018-09-11",UNK,,,,Y,,,,
13937,SYBU,"8q23.2",Syntabulin,,"611568",55638,,26011,,Q9NX95,"2018-09-11",UNK,,,,Y,,,,
13938,LHX2,"9q33.3",LIM homeobox 2,,"603759",9355,,6594,,P50458,"2018-09-11",UNK,,,,Y,,,,
13939,PHPT1,"9q34.3",Phosphohistidine phosphatase 1,,"610167",29085,,30033,,Q9NRX4,"2018-09-11",UNK,,,,Y,,,,
13940,RXRA,"9q34.2",Retinoid X receptor alpha,,"180245",6256,,10477,,P19793,"2018-09-11",UNK,,,,Y,,,,
13941,UHRF2,"9p24.1",Ubiquitin like with PHD and ring finger domains 2,,"615211",115426,,12557,,Q96PU4,"2018-09-11",UNK,,,,Y,,,,
13942,ZMYND19,"9q34.3",Zinc finger MYND-type containing 19,,"611424",116225,,21146,,Q96E35,"2018-09-11",UNK,,,,Y,,,,
13943,ABI1,"10p12.1",Abl interactor 1,,"603050",10006,,11320,,Q8IZP0,"2018-09-11",UNK,,,,Y,,,,
13944,KNDC1,"10q26.3",Kinase non-catalytic C-lobe domain containing 1,,"616237",85442,,29374,,Q76NI1,"2018-09-11",UNK,,,,Y,,,,
13945,CRHR2,"7p14.3",Corticotropin releasing hormone receptor 2,,"602034",1395,,2358,,Q13324,"2018-09-11",UNK,,,,Y,,,,
13946,SLIT1,"10q24.1",Slit guidance ligand 1,,"603742",6585,,11085,,O75093,"2018-09-11",UNK,,,,Y,,,,
13947,SMNDC1,"10q25.2",Survival motor neuron domain containing 1,,"603519",10285,,16900,,O75940,"2018-09-11",UNK,,,,Y,,,,
13948,UNC5B,"10q22.1",Unc-5 netrin receptor B,,"607870",219699,,12568,,Q8IZJ1,"2018-09-11",UNK,,,,Y,,,,
13949,OR52I2,"11p15.4",Olfactory receptor family 52 subfamily I member 2,,,143502,,15221,,Q8NH67,"2018-09-11",UNK,,,,Y,,,,
13950,PRRG4,"11p13",Proline rich and Gla domain 4,,"611690",79056,,30799,,Q9BZD6,"2018-09-11",UNK,,,,Y,,,,
13951,RPUSD4,"11q24.2",RNA pseudouridine synthase D4,,"617488",84881,,25898,,Q96CM3,"2018-09-11",UNK,,,,Y,,,,
13952,SLC22A10,"11q12.3",Solute carrier family 22 member 10,,"607580",387775,,18057,,Q63ZE4,"2018-09-11",UNK,,,,Y,,,,
13953,FLOT1,"6p21.33",Flotillin 1,,"606998",10211,,3757,,O75955,"2018-09-11",UNK,,,,Y,,,,
13954,TUBA1C,"12q13.12",Tubulin alpha 1c,,,84790,,20768,,Q9BQE3,"2018-09-11",UNK,,,,Y,,,,
13955,UBC,"12q24.3",Ubiquitin C,,"191340",7316,,12468,,P0CG48,"2018-09-11",UNK,,,,Y,,,,
13956,NAA16,"13q14.11","N(alpha)-acetyltransferase 16, NatA auxiliary subunit",,,79612,,26164,,Q6N069,"2018-09-11",UNK,,,,Y,,,,
13957,UCHL3,"13q22.2",Ubiquitin C-terminal hydrolase L3,,"603090",7347,,12515,,P15374,"2018-09-11",UNK,,,,Y,,,,
13958,ASPG,"14q32.33",Asparaginase,,,374569,,20123,,Q86U10,"2018-09-11",UNK,,,,Y,,,,
13959,FERMT2,"14q22.1",Fermitin family member 2,,"607746",10979,,15767,,Q96AC1,"2018-09-11",UNK,,,,Y,,,,
13960,FAM174B,"15q26.1",Family with sequence similarity 174 member B,,,400451,,34339,,Q3ZCQ3,"2018-09-11",UNK,,,,Y,,,,
13961,FSIP1,"15q14",Fibrous sheath interacting protein 1,,"615795",161835,,21674,,Q8NA03,"2018-09-11",UNK,,,,Y,,,,
13962,PPIP5K1,"15q15.3",Diphosphoinositol pentakisphosphate kinase 1,,"610979",9677,,29023,,Q6PFW1,"2018-09-11",UNK,,,,Y,,,,
13963,ADAT1,"16q23.1",Adenosine deaminase tRNA specific 1,,"604230",23536,,228,,Q9BUB4,"2018-09-11",UNK,,,,Y,,,,
13964,CRAMP1,"16p13.3",Cramped chromatin regulator homolog 1,,,57585,,14122,,Q96RY5,"2018-09-11",UNK,,,,,,,,
13965,PDILT,"16p12.3","Protein disulfide isomerase like, testis expressed",,,204474,,27338,,Q8N807,"2018-09-11",UNK,,,,Y,,,,
13966,RRAD,"16q22.1","RRAD, Ras related glycolysis inhibitor and calcium channel regulator",,"179503",6236,,10446,,P55042,"2018-09-11",UNK,,,,Y,,,,
13967,ALOX15B,"17p13.1",Arachidonate 15-lipoxygenase type B,,"603697",247,,434,,O15296,"2018-09-11",UNK,,,,Y,,,,
13968,EFNB3,"17p13.1",Ephrin B3,,"602297",1949,,3228,,Q15768,"2018-09-11",UNK,,,,Y,,,,
13969,FMNL1,"17q21.31",Formin like 1,,"604656",752,,1212,,O95466,"2018-09-11",UNK,,,,Y,,,,
13970,GPRC5C,"17q25.1",G protein-coupled receptor class C group 5 member C,,"605949",55890,,13309,,Q9NQ84,"2018-09-11",UNK,,,,Y,,,,
13971,OTOP2,"17q25.3",Otopetrin 2,,"607827",92736,,19657,,Q7RTS6,"2018-09-11",UNK,,,,Y,,,,
13972,COLGALT1,"19p13.11",Collagen beta(1-O)galactosyltransferase 1,,"617531",79709,,26182,,Q8NBJ5,"2018-09-11",UNK,,,,,,,,
13973,KCNJ14,"19q13.33",Potassium voltage-gated channel subfamily J member 14,,"603953",3770,,6260,,Q9UNX9,"2018-09-11",UNK,,,,Y,,,,
13974,PWWP3A,"19p13.3","PWWP domain containing 3A, DNA repair factor",,,84939,,29641,,Q2TAK8,"2018-09-11",UNK,,,,Y,,,,
13975,SIGLEC5,"19q13.41",Sialic acid binding Ig like lectin 5,,"604200",8778,,10874,,O15389,"2018-09-11",UNK,,,,Y,,,,
13976,RPS6KA2,"6q27",Ribosomal protein S6 kinase A2,,"601685",6196,,10431,,Q15349,"2018-09-11",UNK,,,,Y,,,,
13977,NAA20,"20p11.23","N(alpha)-acetyltransferase 20, NatB catalytic subunit",,"610833",51126,,15908,,P61599,"2018-09-11",UNK,,,,Y,,,,
13978,LCA5L,"21q22.2",Lebercilin LCA5 like,,,150082,,1255,,O95447,"2018-09-11",UNK,,,,Y,,,,
13979,LRP5L,"22q11.23",LDL receptor related protein 5 like,,,91355,,25323,,A4QPB2,"2018-09-11",UNK,,,,Y,,,,
13980,ITM2A,Xq21.1,Integral membrane protein 2A,,"300222",9452,,6173,,O43736,"2018-09-11",UNK,,,,Y,,,,
13981,PRPS2,Xp22.2,Phosphoribosyl pyrophosphate synthetase 2,,"311860",5634,,9465,,P11908,"2018-09-11",UNK,,,,Y,,,,
13982,SLC25A53,Xq22.2,Solute carrier family 25 member 53,,"300941",401612,,31894,,Q5H9E4,"2018-09-11",UNK,,,,,,,,
13983,ATAD3C,"1p36.33",ATPase family AAA domain containing 3C,,"617227",219293,,32151,,Q5T2N8,"2018-09-12",UNK,,,,Y,,,,
13984,ZNF12,"7p22.1",Zinc finger protein 12,,"194536",7559,,12902,,P17014,"2018-09-12",UNK,,,,Y,,,,
13985,FANK1,"10q26.2",Fibronectin type III and ankyrin repeat domains 1,,"611640",92565,,23527,,Q8TC84,"2018-09-12",UNK,,,,Y,,,,
13986,STEAP2,"7q21.13",STEAP2 metalloreductase,,"605094",261729,,17885,,Q8NFT2,"2018-09-12",UNK,,,,Y,,,,
13987,ALKBH4,"7q22.1","alkB homolog 4, lysine demethylase",,"613302",54784,,21900,,Q9NXW9,"2018-09-12",UNK,,,,Y,,,,
13988,MAPK15,"8q24.3",Mitogen-activated protein kinase 15,,,225689,,24667,,Q8TD08,"2018-09-12",UNK,,,,Y,,,,
13989,H2AX,"11q23.3",H2A.X variant histone,,"601772",3014,,4739,,P16104,"2018-09-13",UNK,,,,Y,,,,
13990,CACNG4,"17q24.2",Calcium voltage-gated channel auxiliary subunit gamma 4,,"606404",27092,,1408,,Q9UBN1,"2018-09-14",UNK,,,,Y,,,,
13991,SOX30,"5q33.3",SRY-box 30,,"606698",11063,,30635,,O94993,"2018-09-14",UNK,,,,Y,,,,
13992,POLR3F,"20p11.23",RNA polymerase III subunit F,,"617455",10621,,15763,,Q9H1D9,"2018-09-14",UNK,,,,Y,,,,
13993,PREP,"6q21",Prolyl endopeptidase,,"600400",5550,,9358,,P48147,"2018-09-17",UNK,,,,Y,,,,
13994,GET4,"7p22.3",Golgi to ER traffic protein 4,,"612056",51608,,21690,,Q7L5D6,"2018-09-17",UNK,,,,Y,,,,
13995,HOXA3,"7p15.2",Homeobox A3,,"142954",3200,,5104,,O43365,"2018-09-17",UNK,,,,Y,,,,
13996,PRDM14,"8q13.3",PR/SET domain 14,,"611781",63978,,14001,,Q9GZV8,"2018-09-17",UNK,,,,Y,,,,
13997,SMC2,"9q31.1",Structural maintenance of chromosomes 2,,"605576",10592,,14011,,O95347,"2018-09-17",UNK,,,,Y,,,,
13998,PCGF5,"10q23.32",Polycomb group ring finger 5,,"617407",84333,,28264,,Q86SE9,"2018-09-17",UNK,,,,Y,,,,
13999,E2F8,"11p15.1",E2F transcription factor 8,,"612047",79733,,24727,,A0AVK6,"2018-09-17",UNK,,,,Y,,,,
14000,PCBP2,"12q13.13",Poly(rC) binding protein 2,,"601210",5094,,8648,,Q15366,"2018-09-17",UNK,,,,Y,,,,
14001,R3HDM2,"12q13.3",R3H domain containing 2,,,22864,,29167,,Q9Y2K5,"2018-09-17",UNK,,,,Y,,,,
14002,SCAF11,"12q12",SR-related CTD associated factor 11,,"603668",9169,,10784,,Q99590,"2018-09-17",UNK,,,,Y,,,,
14003,GDAP2,"1p12",Ganglioside induced differentiation associated protein 2,,"618128",54834,,18010,,Q9NXN4,"2018-09-17",UNK,,,,Y,,,,
14004,LAMP1,"13q34",Lysosomal associated membrane protein 1,,"153330",3916,,6499,,P11279,"2018-09-18",UNK,,,,Y,,,,
14005,RSL24D1,"15q21.3",Ribosomal L24 domain containing 1,,"613262",51187,,18479,,Q9UHA3,"2018-09-18",UNK,,,,Y,,,,
14007,DCAF15,"19p13.12",DDB1 and CUL4 associated factor 15,,,90379,,25095,,Q66K64,"2018-09-18",UNK,,,,Y,,,,
14008,DOK2,"8p21.3",Docking protein 2,,"604997",9046,,2991,,O60496,"2018-09-18",UNK,,,,Y,,,,
14009,gabra1tv2,"5q34",Gamma-aminobutyric acid type A receptor alpha1 subunit tv2,,,,,,,,"2018-09-19",UNK,875,,,,,,,
14010,cdh23tv8,"10q21-q22","Cadherin related 23, transcript variant 8",,,,,,,,"2018-09-20",UNK,385,,,,,,,
14011,ADAM23,"2q33.3",ADAM metallopeptidase domain 23,,"603710",8745,,202,,O75077,"2018-09-21",UNK,,,,Y,,,,
14012,ADGRF5,"6p12.3",Adhesion G protein-coupled receptor F5,,,221395,,19030,,Q8IZF2,"2018-09-21",UNK,,,,,,,,
14013,AHCYL2,"7q32.1",Adenosylhomocysteinase like 2,,"616520",23382,,22204,,Q96HN2,"2018-09-21",UNK,,,,Y,,,,
14014,AP1B1,"22q12.2",Adaptor related protein complex 1 subunit beta 1,,"600157",162,,554,,Q10567,"2018-09-21",UNK,,,,Y,,,,
14015,ARFIP2,"11p15.4",ADP ribosylation factor interacting protein 2,,"601638",23647,,17160,,P53365,"2018-09-21",UNK,,,,Y,,,,
14017,BRD7,"16q12.1",Bromodomain containing 7,,,29117,,14310,,Q9NPI1,"2018-09-21",UNK,,,,Y,,,,
14018,CCNJ,"10q24.1",Cyclin J,,,54619,,23434,,Q5T5M9,"2018-09-21",UNK,,,,Y,,,,
14019,CLTA,"9p13.3",Clathrin light chain A,,"118960",1211,,2090,,P09496,"2018-09-21",UNK,,,,Y,,,,
14020,CNOT2,"12q15",CCR4-NOT transcription complex subunit 2,,"604909",4848,,7878,,Q9NZN8,"2018-09-21",UNK,,,,Y,,,,
14021,CTIF,"18q21.1",Cap binding complex dependent translation initiation factor,,"613178",9811,,23925,,O43310,"2018-09-21",UNK,,,,Y,,,,
14022,DOP1A,"6q14.1",DOP1 leucine zipper like protein A,,"616823",23033,,21194,,Q5JWR5,"2018-09-21",UNK,,,,,,,,
14023,FAM13B,"5q31.2",Family with sequence similarity 13 member B,,"609371",51306,,1335,,Q9NYF5,"2018-09-21",UNK,,,,Y,,,,
14024,FAM169A,"5q13.3",Family with sequence similarity 169 member A,,"615769",26049,,29138,,Q9Y6X4,"2018-09-21",UNK,,,,Y,,,,
14025,FOXJ2,"12p13.31",Forkhead box J2,,,55810,,24818,,Q9P0K8,"2018-09-21",UNK,,,,Y,,,,
14026,GRHL1,"2p25.1",Grainyhead like transcription factor 1,,"609786",29841,,17923,,Q9NZI5,"2018-09-21",UNK,,,,Y,,,,
14027,HSPA14,"10p13",Heat shock protein family A (Hsp70) member 14,,"610369",51182,,29526,,Q0VDF9,"2018-09-21",UNK,,,,Y,,,,
14028,IL13RA1,Xq24,Interleukin 13 receptor subunit alpha 1,,"300119",3597,,5974,,P78552,"2018-09-21",UNK,,,,Y,,,,
14029,IPO8,"12p11.21",Importin 8,,"605600",10526,,9853,,O15397,"2018-09-21",UNK,,,,Y,,,,
14030,OLIG3,"6q23.3",Oligodendrocyte transcription factor 3,,"609323",167826,,18003,,Q7RTU3,"2018-09-24",UNK,,,,Y,,,,
14031,P2RY1,"3q25.2",Purinergic receptor P2Y1,,"601167",5028,,8539,,P47900,"2018-09-24",UNK,,,,Y,,,,
14032,KBTBD6,"13q14.11",Kelch repeat and BTB domain containing 6,,"617738",89890,,25340,,Q86V97,"2018-09-24",UNK,,,,Y,,,,
14033,KIF13A,"6p22.3",Kinesin family member 13A,,"605433",63971,,14566,,Q9H1H9,"2018-09-24",UNK,,,,Y,,,,
14034,LRP12,"8q22.3",LDL receptor related protein 12,,"618299",29967,,31708,,Q9Y561,"2018-09-24",UNK,,,,Y,,,,
14035,MAPRE1,"20q11.21",Microtubule associated protein RP/EB family member 1,,"603108",22919,,6890,,Q15691,"2018-09-24",UNK,,,,Y,,,,
14036,MBNL2,"13q32.1",Muscleblind like splicing regulator 2,,"607327",10150,,16746,,Q5VZF2,"2018-09-24",UNK,,,,Y,,,,
14037,MRGBP,"20q13.33",MRG domain binding protein,,"611157",55257,,15866,,Q9NV56,"2018-09-24",UNK,,,,,,,,
14038,MSL3,Xp22.2,MSL complex subunit 3,,"300609",10943,,7370,,Q8N5Y2,"2018-09-24",UNK,,,,Y,,,,
14039,chrna1tv1,"2q24-q32","Acetylcholine receptor, muscle, alpha-1 subunit, transcript variant 1",,,,,,,,"2018-09-24",UNK,420,,,,,,,
14040,NELL2,"12q12",Neural EGFL like 2,,"602320",4753,,7751,,Q99435,"2018-09-25",UNK,,,,Y,,,,
14041,NR4A1,"12q13.13",Nuclear receptor subfamily 4 group A member 1,,"139139",3164,,7980,,P22736,"2018-09-25",UNK,,,,Y,,,,
14042,OSBPL6,"2q31.2",Oxysterol binding protein like 6,,"606734",114880,,16388,,Q9BZF3,"2018-09-25",UNK,,,,Y,,,,
14043,PCBP3,"21q22.3",Poly(rC) binding protein 3,,"608502",54039,,8651,,P57721,"2018-09-25",UNK,,,,Y,,,,
14044,PPP6R1,"19q13.42",Protein phosphatase 6 regulatory subunit 1,,"610875",22870,,29195,,Q9UPN7,"2018-09-25",UNK,,,,Y,,,,
14045,PRKAR2A,"3p21.31",Protein kinase cAMP-dependent type II regulatory subunit alpha,,"176910",5576,,9391,,P13861,"2018-09-25",UNK,,,,Y,,,,
14046,PDZD8,"10q25.3-q26.11",PDZ domain containing 8,,"614235",118987,,26974,,Q8NEN9,"2018-09-25",UNK,,,,Y,,,,
14047,RALGAPB,"20q11.23",Ral GTPase activating protein non-catalytic beta subunit,,,57148,,29221,,Q86X10,"2018-09-25",UNK,,,,Y,,,,
14048,RNF8,"6p21.2",Ring finger protein 8,,"611685",9025,,10071,,O76064,"2018-09-25",UNK,,,,Y,,,,
14049,RYBP,"3p13",RING1 and YY1 binding protein,,"607535",23429,,10480,,Q8N488,"2018-09-25",UNK,,,,Y,,,,
14050,SLTM,"15q22.1",SAFB like transcription modulator,,,79811,,20709,,Q9NWH9,"2018-09-25",UNK,,,,Y,,,,
14051,STARD7,"2q11.2",StAR related lipid transfer domain containing 7,,"616712",56910,,18063,,Q9NQZ5,"2018-09-25",UNK,,,,Y,,,,
14052,SYDE1,"19p13.12",Synapse defective Rho GTPase homolog 1,,"617377",85360,,25824,,Q6ZW31,"2018-09-25",UNK,,,,Y,,,,
14053,TAF5,"10q24.33",TATA-box binding protein associated factor 5,,"601787",6877,,11539,,Q15542,"2018-09-25",UNK,,,,Y,,,,
14054,TRAPPC8,"18q12.1",Trafficking protein particle complex 8,,"614136",22878,,29169,,Q9Y2L5,"2018-09-25",UNK,,,,Y,,,,
14055,TUBGCP3,"13q34",Tubulin gamma complex associated protein 3,,"617818",10426,,18598,,Q96CW5,"2018-09-25",UNK,,,,Y,,,,
14056,TXLNA,"1p35.2",Taxilin alpha,,"608676",200081,,30685,,P40222,"2018-09-25",UNK,,,,Y,,,,
14057,UBA6,"4q13.2",Ubiquitin like modifier activating enzyme 6,,"611361",55236,,25581,,A0AVT1,"2018-09-25",UNK,,,,Y,,,,
14058,UBE2Q1,"1q21.3",Ubiquitin conjugating enzyme E2 Q1,,"617429",55585,,15698,,Q7Z7E8,"2018-09-25",UNK,,,,Y,,,,
14059,USP33,"1p31.1",Ubiquitin specific peptidase 33,,"615146",23032,,20059,,Q8TEY7,"2018-09-25",UNK,,,,Y,,,,
14060,YEATS2,"3q27.1",YEATS domain containing 2,,"613373",55689,,25489,,Q9ULM3,"2018-09-25",UNK,,,,Y,,,,
14061,ZBTB7C,"18q21.1",Zinc finger and BTB domain containing 7C,,"616591",201501,,31700,,A1YPR0,"2018-09-25",UNK,,,,Y,,,,
14062,ZC3H12A,"1p34.3",Zinc finger CCCH-type containing 12A,,"610562",80149,,26259,,Q5D1E8,"2018-09-25",UNK,,,,Y,,,,
14063,ZC3H7B,"22q13.2",Zinc finger CCCH-type containing 7B,,,23264,,30869,,Q9UGR2,"2018-09-25",UNK,,,,Y,,,,
14064,ZNF521,"18q11.2",Zinc finger protein 521,,"610974",25925,,24605,,Q96K83,"2018-09-25",UNK,,,,Y,,,,
14065,RIPPLY3,"21q22.13",Ripply transcriptional repressor 3,,"609892",53820,,3047,,P57055,"2018-09-27",UNK,,,,,,,,
14066,kalrntv3,"3q21.1-q21.2",Kalirin RhoGEF kinase tv2,,,,,,,,"2018-09-27",UNK,2632,,,,,,,
14067,ptpn11tv2,"12q24.13","Protein tyrosine phosphatase, non-receptor type 11 tv2",,,,,,,,"2018-09-27",UNK,1896,,,,,,,
14069,ARHGEF39,"9p13.3",Rho guanine nucleotide exchange factor 39,,,84904,,25909,,Q8N4T4,"2018-09-27",UNK,,,,,,,,
14070,LOC730100,"2p16.3",Uncharacterized LOC730100 (AK127244),,,730100,,,,,"2018-09-27",UNK,,,,,,,,
14071,ESD,"13q14.2",Esterase D,,"133280",2098,,3465,,P10768,"2018-10-01",UNK,,,,Y,,,,
14072,rpgrtvx1,Xp11.4,"Retinitis pigmentosa GTPase regulator, transcript variant X1",,,,,,,,"2018-10-02",UNK,1973,,,,,,,
14073,CHMP4C,"8q21.13",Charged multivesicular body protein 4C,,"610899",92421,,30599,,Q96CF2,"2018-10-08",UNK,,,,Y,,,,
14074,FSIP2,"2q32.1",Fibrous sheath interacting protein 2,,"615796",401024,,21675,,Q5CZC0,"2018-10-08",UNK,,,,Y,,,,
14075,CATSPERE,"1q44",Catsper channel auxiliary subunit epsilon,,"617510",257044,,28491,,Q5SY80,"2018-10-08",UNK,,,,,,,,
14076,ATP5MD,"10q24.33",ATP synthase membrane subunit DAPIT,,"615204",84833,,30889,,Q96IX5,"2018-10-09",UNK,,,,,,,,
14077,FAIM,"3q22.3",Fas apoptotic inhibitory molecule,,"617535",55179,,18703,,Q9NVQ4,"2018-10-11",UNK,,,,Y,,,,
14078,MDGA1,"6p21.2",MAM domain containing glycosylphosphatidylinositol anchor 1,,"609626",266727,,19267,,Q8NFP4,"2018-10-11",UNK,,,,Y,,,,
14079,KCNK4,"11q13.1",Potassium two pore domain channel subfamily K member 4,,"605720",50801,,6279,,Q9NYG8,"2018-10-12",UNK,,,,Y,,,,
14080,PIGS,"17q11.2",Phosphatidylinositol glycan anchor biosynthesis class S,,"610271",94005,,14937,,Q96S52,"2018-10-12",UNK,,,,Y,,,,
14081,MCOLN2,"1p22.3",Mucolipin 2,,"607399",255231,,13357,,Q8IZK6,"2018-10-12",UNK,,,,Y,,,,
14082,PAK1,"11q13.5-q14.1",P21 (RAC1) activated kinase 1,,"602590",5058,,8590,,Q13153,"2018-10-12",UNK,,,,Y,,,,
14083,THEMIS,"6q22.33",Thymocyte selection associated,,"613607",387357,,21569,,Q8N1K5,"2018-10-12",UNK,,,,Y,,,,
14084,egfrtv4,"7p11.2","Epidermal growth factor receptor, transcript variant 4",,,,,,,P0053399,"2018-10-12",UNK,699,,,,,,,
14086,scube2tv2,"11p15.4","Signal peptide, CUB domain and EGF like domain containing 2, transcript variant 2",,,,,,,,"2018-10-15",UNK,5223,,,,,,,
