"Gene","MANE TYPE","Ensembl StableID GRCh38","RefSeq StableID GRCh38 / GRCh37","Ensembl StableID GRCh37 (Not MANE)","5'UTR","CDS","3'UTR"
"RPS4X","MANE SELECT","ENST00000316084.10","NM_001007.5","ENST00000316084.6","❌","✔","✔"
"RPS4Y1","MANE SELECT","ENST00000250784.13","NM_001008.4","ENST00000250784.8","❌","✔","✔"
"RPS5","MANE SELECT","ENST00000196551.8","NM_001009.4","ENST00000196551.3","✔","✔","❌"
"RPS6","MANE SELECT","ENST00000380394.9","NM_001010.3","ENST00000380394.4","❌","✔","✔"
"RPS6KA1","MANE SELECT","ENST00000374168.7","NM_002953.4","ENST00000374168.2","❌","✔","✔"
"RPS6KA2","MANE SELECT","ENST00000265678.9","NM_021135.6","ENST00000265678.4","❌","✔","✔"
"RPS6KA3","MANE SELECT","ENST00000379565.9","NM_004586.3","ENST00000379565.3","❌","✔","✔"
"RPS6KA4","MANE SELECT","ENST00000334205.9","NM_003942.3","ENST00000334205.4","❌","✔","✔"
"RPS6KA6","MANE SELECT","ENST00000262752.5","NM_014496.5","ENST00000262752.2","❌","✔","❌"
"RPS6KB1","MANE SELECT","ENST00000225577.9","NM_003161.4","ENST00000225577.4","❌","✔","❌"
"RPS6KB2","MANE SELECT","ENST00000312629.10","NM_003952.3","ENST00000312629.5","❌","✔","✔"
"RPS6KC1","MANE SELECT","ENST00000366960.8","NM_012424.6","ENST00000366960.3","❌","✔","❌"
"RPS6KL1","MANE SELECT","ENST00000557413.6","NM_031464.5","ENST00000557413.1","❌","✔","❌"
"RPS8","MANE SELECT","ENST00000396651.8","NM_001012.2","ENST00000396651.3","❌","✔","✔"
"RPS9","MANE SELECT","ENST00000302907.9","NM_001013.4","ENST00000302907.4","❌","✔","✔"
"RPSA","MANE SELECT","ENST00000301821.11","NM_002295.6","ENST00000301821.6","❌","✔","✔"
"RPTN","MANE SELECT","ENST00000316073.3","NM_001122965.1","ENST00000316073.3","✔","✔","✔"
"RPTOR","MANE SELECT","ENST00000306801.8","NM_020761.3","ENST00000306801.3","❌","✔","✔"
"RPUSD1","MANE SELECT","ENST00000007264.7","NM_058192.3","ENST00000007264.2","❌","✔","✔"
"RPUSD2","MANE SELECT","ENST00000315616.12","NM_152260.3","ENST00000315616.7","❌","✔","❌"
"RPUSD4","MANE SELECT","ENST00000298317.9","NM_032795.3","ENST00000298317.4","❌","✔","❌"
"RRAD","MANE SELECT","ENST00000299759.11","NM_004165.3","ENST00000299759.6","❌","✔","✔"
"RRAGA","MANE SELECT","ENST00000380527.3","NM_006570.5","ENST00000380527.1","❌","✔","❌"
"RRAGB","MANE SELECT","ENST00000374941.9","NM_006064.5","ENST00000374941.4","❌","✔","✔"
"RRAGC","MANE SELECT","ENST00000373001.4","NM_022157.4","ENST00000373001.3","❌","✔","✔"
"RRAGD","MANE SELECT","ENST00000369415.9","NM_021244.5","ENST00000369415.4","❌","✔","❌"
"RRAS","MANE SELECT","ENST00000246792.4","NM_006270.5","ENST00000246792.3","❌","✔","✔"
"RRAS2","MANE SELECT","ENST00000256196.9","NM_012250.6","ENST00000256196.4","❌","✔","❌"
"RREB1","MANE SELECT","ENST00000379938.7","NM_001003699.4","ENST00000379938.2","❌","✔","✔"
"RRH","MANE SELECT","ENST00000317735.7","NM_006583.5","ENST00000317735.4","❌","✔","❌"
"RRM1","MANE SELECT","ENST00000300738.10","NM_001033.5","ENST00000300738.5","❌","✔","❌"
"RRM2","MANE SELECT","ENST00000304567.10","NM_001034.4","ENST00000304567.5","❌","✔","❌"
"RRM2B","MANE SELECT","ENST00000251810.8","NM_015713.5","ENST00000251810.3","❌","✔","❌"
"RRN3","MANE SELECT","ENST00000198767.11","NM_018427.5","ENST00000198767.6","❌","✔","❌"
"RRP1","MANE SELECT","ENST00000497547.2","NM_003683.6","ENST00000497547.1","❌","✔","✔"
"RRP12","MANE SELECT","ENST00000370992.9","NM_015179.4","ENST00000370992.4","❌","✔","✔"
"RRP15","MANE SELECT","ENST00000366932.4","NM_016052.4","ENST00000366932.3","❌","✔","✔"
"RRP1B","MANE SELECT","ENST00000340648.6","NM_015056.3","ENST00000340648.4","❌","✔","❌"
"RRP36","MANE SELECT","ENST00000244496.6","NM_033112.4","ENST00000244496.5","❌","✔","❌"
"RRP7A","MANE SELECT","ENST00000323013.7","NM_015703.5","ENST00000323013.6","❌","✔","❌"
"RRP8","MANE SELECT","ENST00000254605.11","NM_015324.4","ENST00000254605.6","❌","✔","❌"
"RRP9","MANE SELECT","ENST00000232888.7","NM_004704.5","ENST00000232888.6","❌","✔","❌"
"RRS1","MANE SELECT","ENST00000320270.4","NM_015169.4","ENST00000320270.2","❌","✔","❌"
"RS1","MANE SELECT","ENST00000379984.4","NM_000330.4","ENST00000379984.3","❌","✔","❌"
"RSAD1","MANE SELECT","ENST00000258955.7","NM_018346.3","ENST00000258955.2","❌","✔","❌"
"RSAD2","MANE SELECT","ENST00000382040.4","NM_080657.5","ENST00000382040.3","❌","✔","✔"
"RSBN1","MANE SELECT","ENST00000261441.9","NM_018364.5","ENST00000261441.5","✔","✔","✔"
"RSBN1L","MANE SELECT","ENST00000334955.13","NM_198467.3","ENST00000334955.8","❌","✔","✔"
"RSC1A1","MANE SELECT","ENST00000345034.2","NM_006511.3","ENST00000345034.1","❌","✔","❌"
"RSF1","MANE SELECT","ENST00000308488.11","NM_016578.4","ENST00000308488.6","❌","✔","❌"
"RSKR","MANE SELECT","ENST00000301037.11","NM_001174103.2","ENST00000301037.5","❌","✔","❌"
"RSL1D1","MANE SELECT","ENST00000571133.6","NM_015659.3","ENST00000571133.1","❌","✔","❌"
"RSL24D1","MANE SELECT","ENST00000260443.9","NM_016304.3","ENST00000260443.4","❌","✔","✔"
"RSPH1","MANE SELECT","ENST00000291536.8","NM_080860.4","ENST00000291536.3","❌","✔","✔"
"RSPH10B","MANE SELECT","ENST00000404406.6","NM_173565.5","ENST00000404406.1","❌","✔","❌"
"RSPH10B2","MANE SELECT","ENST00000404077.6","NM_001099697.2","ENST00000404077.1","❌","✔","✔"
"RSPH14","MANE SELECT","ENST00000216036.9","NM_014433.3","ENST00000216036.4","❌","✔","✔"
"RSPH3","MANE SELECT","ENST00000367069.7","NM_031924.8","ENST00000367069.2","❌","✔","✔"
"RSPH4A","MANE SELECT","ENST00000229554.10","NM_001010892.3","ENST00000229554.5","❌","✔","❌"
"RSPH6A","MANE SELECT","ENST00000221538.8","NM_030785.4","ENST00000221538.3","❌","✔","❌"
"RSPH9","MANE SELECT","ENST00000372163.5","NM_152732.5","ENST00000372163.4","❌","✔","❌"
"RSPO1","MANE SELECT","ENST00000356545.7","NM_001242908.2","ENST00000356545.2","❌","✔","✔"
"RSPO2","MANE SELECT","ENST00000276659.10","NM_178565.5","ENST00000276659.5","❌","✔","❌"
"RSPO3","MANE SELECT","ENST00000356698.9","NM_032784.5","ENST00000356698.4","❌","✔","❌"
"RSPO4","MANE SELECT","ENST00000217260.9","NM_001029871.4","ENST00000217260.4","❌","✔","✔"
"RSPRY1","MANE SELECT","ENST00000394420.9","NM_133368.3","ENST00000394420.4","❌","✔","❌"
"RSRC2","MANE SELECT","ENST00000331738.12","NM_023012.6","ENST00000331738.7","❌","✔","❌"
"RSRP1","MANE SELECT","ENST00000243189.12","NM_020317.5","ENST00000243189.7","❌","✔","❌"
"RSU1","MANE SELECT","ENST00000345264.10","NM_012425.4","ENST00000345264.5","❌","✔","✔"
"RTCA","MANE SELECT","ENST00000370128.9","NM_003729.4","ENST00000370128.4","❌","✔","✔"
"RTCB","MANE SELECT","ENST00000216038.6","NM_014306.5","ENST00000216038.5","❌","✔","✔"
"RTEL1","MANE SELECT","ENST00000360203.11","NM_001283009.2","ENST00000360203.5","✔","✔","❌"
"RTF1","MANE SELECT","ENST00000389629.9","NM_015138.5","ENST00000389629.4","❌","✔","✔"
"RTKN","MANE SELECT","ENST00000272430.10","NM_001015055.2","ENST00000272430.5","❌","✔","❌"
"RTKN2","MANE SELECT","ENST00000373789.8","NM_145307.4","ENST00000373789.3","❌","✔","❌"
"RTL10","MANE SELECT","ENST00000328554.9","NM_024627.6","ENST00000328554.4","❌","✔","✔"
"RTL3","MANE SELECT","ENST00000321110.2","NM_152694.3","ENST00000321110.1","✔","✔","❌"
"RTL6","MANE SELECT","ENST00000341255.4","NM_032287.3","ENST00000341255.3","❌","✔","❌"
"RTL8A","MANE SELECT","ENST00000370775.3","NM_001078172.2","ENST00000370775.2","❌","✔","✔"
"RTL8B","MANE SELECT","ENST00000391440.3","NM_001078173.2","ENST00000391440.1","❌","✔","✔"
"RTL8C","MANE SELECT","ENST00000257013.9","NM_001078171.2","ENST00000257013.7","❌","✔","❌"
"RTN1","MANE SELECT","ENST00000267484.10","NM_021136.3","ENST00000267484.5","❌","✔","❌"
"RTN2","MANE SELECT","ENST00000245923.9","NM_005619.5","ENST00000245923.4","❌","✔","❌"
"RTN3","MANE SELECT","ENST00000377819.10","NM_001265589.2","ENST00000377819.5","❌","✔","❌"
"RTN4","MANE SELECT","ENST00000337526.11","NM_020532.5","ENST00000337526.6","❌","✔","✔"
"RTN4IP1","MANE SELECT","ENST00000369063.8","NM_032730.5","ENST00000369063.3","❌","✔","❌"
"RTN4R","MANE SELECT","ENST00000043402.8","NM_023004.6","ENST00000043402.7","❌","✔","✔"
"RTN4RL1","MANE SELECT","ENST00000331238.7","NM_178568.4","ENST00000331238.6","❌","✔","✔"
"RTN4RL2","MANE SELECT","ENST00000335099.8","NM_178570.3","ENST00000335099.3","❌","✔","✔"
"RTP1","MANE SELECT","ENST00000312295.5","NM_153708.3","ENST00000312295.4","✔","✔","❌"
"RTP2","MANE SELECT","ENST00000358241.1","NM_001004312.2","ENST00000358241.1","✔","✔","✔"
"RTP3","MANE SELECT","ENST00000296142.4","NM_031440.2","ENST00000296142.3","❌","✔","❌"
"RTP4","MANE SELECT","ENST00000259030.3","NM_022147.3","ENST00000259030.2","❌","✔","✔"
"RTP5","MANE SELECT","ENST00000343216.3","NM_173821.3","ENST00000343216.3","✔","✔","✔"
"RTRAF","MANE SELECT","ENST00000261700.8","NM_016039.3","ENST00000261700.3","❌","✔","❌"
"RUBCN","MANE SELECT","ENST00000296343.10","NM_014687.4","ENST00000296343.5","❌","✔","❌"
"RUBCNL","MANE SELECT","ENST00000429979.6","NM_025113.5","ENST00000429979.1","❌","✔","❌"
"RUFY1","MANE SELECT","ENST00000319449.9","NM_025158.5","ENST00000319449.4","❌","✔","❌"
"RUFY2","MANE SELECT","ENST00000602465.6","NM_001330103.2","ENST00000602465.1","❌","✔","❌"
"RUFY3","MANE SELECT","ENST00000381006.8","NM_001037442.4","ENST00000381006.3","❌","✔","❌"
"RUNDC1","MANE SELECT","ENST00000361677.6","NM_173079.5","ENST00000361677.1","✔","✔","❌"
"RUNDC3A","MANE SELECT","ENST00000426726.8","NM_001144825.2","ENST00000426726.3","❌","✔","❌"
"RUNDC3B","MANE SELECT","ENST00000394654.4","NM_001134405.2","ENST00000394654.3","❌","✔","❌"
"RUNX3","MANE SELECT","ENST00000308873.11","NM_004350.3","ENST00000308873.6","❌","✔","❌"
"RUSC1","MANE SELECT","ENST00000368352.10","NM_001105203.2","ENST00000368352.5","❌","✔","✔"
"RUSC2","MANE SELECT","ENST00000361226.8","NM_014806.5","ENST00000361226.3","❌","✔","❌"
"RUSF1","MANE SELECT","ENST00000327237.7","NM_022744.4","ENST00000327237.2","❌","✔","❌"
"RUVBL1","MANE SELECT","ENST00000322623.10","NM_003707.3","ENST00000322623.5","❌","✔","❌"
"RUVBL2","MANE SELECT","ENST00000595090.6","NM_006666.3","ENST00000595090.1","❌","✔","❌"
"RWDD1","MANE SELECT","ENST00000466444.7","NM_015952.4","ENST00000466444.2","❌","✔","✔"
"RWDD2A","MANE SELECT","ENST00000369724.5","NM_033411.5","ENST00000369724.4","❌","✔","❌"
"RWDD2B","MANE SELECT","ENST00000493196.2","NM_016940.3","ENST00000493196.1","❌","✔","✔"
"RWDD3","MANE SELECT","ENST00000370202.5","NM_015485.5","ENST00000370202.4","❌","✔","✔"
"RWDD4","MANE SELECT","ENST00000326397.10","NM_152682.4","ENST00000326397.5","❌","✔","✔"
"RXFP1","MANE SELECT","ENST00000307765.10","NM_021634.4","ENST00000307765.5","❌","✔","✔"
"RXFP2","MANE SELECT","ENST00000298386.7","NM_130806.5","ENST00000298386.2","❌","✔","❌"
"RXFP3","MANE SELECT","ENST00000330120.5","NM_016568.3","ENST00000330120.3","✔","✔","✔"
"RXFP4","MANE SELECT","ENST00000368318.5","NM_181885.3","ENST00000368318.3","❌","✔","❌"
"RXRA","MANE SELECT","ENST00000481739.2","NM_002957.6","ENST00000481739.1","❌","✔","❌"
"RXRB","MANE SELECT","ENST00000374680.4","NM_021976.5","ENST00000374680.3","❌","✔","✔"
"RXRG","MANE SELECT","ENST00000359842.10","NM_006917.5","ENST00000359842.5","❌","✔","✔"
"RXYLT1","MANE SELECT","ENST00000261234.11","NM_014254.3","ENST00000261234.6","❌","✔","❌"
"RYR1","MANE SELECT","ENST00000359596.8","NM_000540.3","ENST00000359596.3","❌","✔","❌"
"RYR2","MANE SELECT","ENST00000366574.7","NM_001035.3","ENST00000366574.2","❌","✔","✔"
"S100A1","MANE SELECT","ENST00000292169.6","NM_006271.2","ENST00000292169.1","❌","✔","❌"
"S100A10","MANE SELECT","ENST00000368811.8","NM_002966.3","ENST00000368811.3","❌","✔","✔"
"S100A11","MANE SELECT","ENST00000271638.3","NM_005620.2","ENST00000271638.2","❌","✔","✔"
"S100A12","MANE SELECT","ENST00000368737.5","NM_005621.2","ENST00000368737.3","❌","✔","❌"
"S100A14","MANE SELECT","ENST00000344616.4","NM_020672.3","ENST00000344616.2","❌","✔","❌"
"S100A16","MANE SELECT","ENST00000368706.9","NM_080388.3","ENST00000368706.4","❌","✔","✔"
"S100A3","MANE SELECT","ENST00000368713.8","NM_002960.2","ENST00000368713.3","❌","✔","✔"
"S100A4","MANE SELECT","ENST00000368716.9","NM_002961.3","ENST00000368716.4","❌","✔","❌"
"S100A5","MANE SELECT","ENST00000368717.3","NM_001394232.1","ENST00000368717.2","❌","✔","❌"
"S100A6","MANE SELECT","ENST00000368719.9","NM_014624.4","ENST00000368719.4","❌","✔","✔"
"S100A7","MANE SELECT","ENST00000368723.4","NM_002963.4","ENST00000368723.3","❌","✔","✔"
"S100A7A","MANE SELECT","ENST00000368729.9","NM_176823.4","ENST00000368729.4","❌","✔","❌"
"S100A8","MANE SELECT","ENST00000368733.4","NM_002964.5","ENST00000368733.3","❌","✔","✔"
"S100A9","MANE SELECT","ENST00000368738.4","NM_002965.4","ENST00000368738.3","✔","✔","❌"
"S100B","MANE SELECT","ENST00000291700.9","NM_006272.3","ENST00000291700.4","❌","✔","❌"
"S100G","MANE SELECT","ENST00000380200.3","NM_004057.3","ENST00000380200.3","✔","✔","✔"
"S100P","MANE SELECT","ENST00000296370.4","NM_005980.3","ENST00000296370.3","❌","✔","❌"
"S100PBP","MANE SELECT","ENST00000373475.10","NM_022753.4","ENST00000373475.5","❌","✔","✔"
"S100Z","MANE SELECT","ENST00000317593.9","NM_130772.4","ENST00000317593.4","❌","✔","✔"
"S1PR1","MANE SELECT","ENST00000305352.7","NM_001400.5","ENST00000305352.6","❌","✔","✔"
"S1PR3","MANE SELECT","ENST00000358157.3","NM_005226.4","ENST00000358157.2","❌","✔","❌"
"S1PR4","MANE SELECT","ENST00000246115.5","NM_003775.4","ENST00000246115.3","❌","✔","❌"
"S1PR5","MANE SELECT","ENST00000333430.6","NM_030760.5","ENST00000333430.4","❌","✔","❌"
"SAA1","MANE SELECT","ENST00000356524.9","NM_199161.5","ENST00000356524.4","❌","✔","❌"
"SAA2","MANE SELECT","ENST00000256733.9","NM_030754.5","ENST00000256733.4","❌","✔","❌"
"SAA4","MANE SELECT","ENST00000278222.7","NM_006512.4","ENST00000278222.4","❌","✔","❌"
"SAAL1","MANE SELECT","ENST00000524803.6","NM_138421.3","ENST00000524803.1","❌","✔","✔"
"SACM1L","MANE SELECT","ENST00000389061.10","NM_014016.5","ENST00000389061.5","❌","✔","❌"
"SACS","MANE SELECT","ENST00000382292.9","NM_014363.6","ENST00000382292.3","❌","✔","❌"
"SAE1","MANE SELECT","ENST00000270225.12","NM_005500.3","ENST00000270225.7","❌","✔","❌"
"SAFB","MANE SELECT","ENST00000588852.2","NM_001201338.2","ENST00000588852.1","❌","✔","❌"
"SAFB2","MANE SELECT","ENST00000252542.9","NM_014649.3","ENST00000252542.4","❌","✔","✔"
"SAG","MANE SELECT","ENST00000409110.6","NM_000541.5","ENST00000409110.1","❌","✔","✔"
"SAGE1","MANE SELECT","ENST00000370709.4","NM_001381902.1","ENST00000370709.3","❌","✔","❌"
"SALL1","MANE SELECT","ENST00000251020.9","NM_002968.3","ENST00000251020.4","❌","✔","❌"
"SALL3","MANE SELECT","ENST00000537592.7","NM_171999.4","ENST00000537592.2","❌","✔","❌"
"SALL4","MANE SELECT","ENST00000217086.9","NM_020436.5","ENST00000217086.4","❌","✔","❌"
"SAMD10","MANE SELECT","ENST00000369886.8","NM_080621.5","ENST00000369886.3","✔","✔","❌"
"SAMD12","MANE SELECT","ENST00000314727.9","NM_207506.3","ENST00000314727.4","❌","✔","❌"
"SAMD13","MANE SELECT","ENST00000394834.8","NM_001134663.2","ENST00000394834.3","❌","✔","❌"
"SAMD14","MANE SELECT","ENST00000330175.9","NM_001257359.2","ENST00000330175.4","❌","✔","✔"
"SAMD15","MANE SELECT","ENST00000216471.5","NM_001010860.4","ENST00000216471.4","❌","✔","❌"
"SAMD3","MANE SELECT","ENST00000439090.7","NM_001017373.4","ENST00000439090.2","❌","✔","❌"
"SAMD4A","MANE SELECT","ENST00000554335.6","NM_015589.6","ENST00000554335.1","❌","✔","❌"
"SAMD5","MANE SELECT","ENST00000367474.2","NM_001030060.3","ENST00000367474.1","❌","✔","✔"
"SAMD7","MANE SELECT","ENST00000335556.7","NM_001304366.2","ENST00000335556.3","✔","✔","✔"
"SAMD8","MANE SELECT","ENST00000542569.6","NM_001174156.2","ENST00000542569.1","❌","✔","✔"
"SAMD9","MANE SELECT","ENST00000379958.3","NM_017654.4","ENST00000379958.2","❌","✔","❌"
"SAMD9L","MANE SELECT","ENST00000318238.9","NM_152703.5","ENST00000318238.4","❌","✔","❌"
"SAMM50","MANE SELECT","ENST00000350028.5","NM_015380.5","ENST00000350028.4","❌","✔","❌"
"SAMSN1","MANE SELECT","ENST00000400566.6","NM_022136.5","ENST00000400566.1","❌","✔","✔"
"SANBR","MANE SELECT","ENST00000402291.6","NM_001129993.3","ENST00000402291.1","❌","✔","✔"
"SAP18","MANE SELECT","ENST00000382533.9","NM_005870.5","ENST00000382533.4","❌","✔","❌"
"SAP30","MANE SELECT","ENST00000296504.4","NM_003864.4","ENST00000296504.3","❌","✔","✔"
"SAP30BP","MANE SELECT","ENST00000584667.6","NM_013260.8","ENST00000584667.1","❌","✔","✔"
"SAP30L","MANE SELECT","ENST00000297109.11","NM_024632.6","ENST00000297109.6","❌","✔","❌"
"SAPCD1","MANE SELECT","ENST00000415669.4","NM_001039651.2","ENST00000415669.2","❌","✔","❌"
"SAPCD2","MANE SELECT","ENST00000409687.5","NM_178448.4","ENST00000409687.3","❌","✔","❌"
"SAR1A","MANE SELECT","ENST00000373241.9","NM_020150.5","ENST00000373241.4","❌","✔","❌"
"SAR1B","MANE SELECT","ENST00000402673.7","NM_016103.4","ENST00000402673.2","❌","✔","❌"
"SARAF","MANE SELECT","ENST00000256255.11","NM_016127.6","ENST00000256255.6","❌","✔","❌"
"SARDH","MANE SELECT","ENST00000439388.6","NM_001134707.2","ENST00000439388.1","❌","✔","❌"
"SARNP","MANE SELECT","ENST00000336133.8","NM_033082.4","ENST00000336133.3","❌","✔","❌"
"SARS1","MANE SELECT","ENST00000234677.7","NM_006513.4","ENST00000234677.2","✔","✔","❌"
"SARS2","MANE SELECT","ENST00000221431.11","NM_017827.4","ENST00000221431.6","❌","✔","✔"
"SART1","MANE SELECT","ENST00000312397.10","NM_005146.5","ENST00000312397.5","❌","✔","❌"
"SASH1","MANE SELECT","ENST00000367467.8","NM_015278.5","ENST00000367467.3","❌","✔","❌"
"SASH3","MANE SELECT","ENST00000356892.4","NM_018990.4","ENST00000356892.3","❌","✔","✔"
"SASS6","MANE SELECT","ENST00000287482.6","NM_194292.3","ENST00000287482.5","❌","✔","❌"
"SAT1","MANE SELECT","ENST00000379270.5","NM_002970.4","ENST00000379270.4","✔","✔","❌"
"SAT2","MANE SELECT","ENST00000269298.10","NM_133491.5","ENST00000269298.5","❌","✔","✔"
"SATB1","MANE SELECT","ENST00000338745.11","NM_002971.6","ENST00000338745.6","❌","✔","❌"
"SATB2","MANE SELECT","ENST00000417098.6","NM_001172509.2","ENST00000417098.1","❌","✔","❌"
"SAV1","MANE SELECT","ENST00000324679.5","NM_021818.4","ENST00000324679.4","❌","✔","❌"
"SAXO1","MANE SELECT","ENST00000380534.9","NM_153707.4","ENST00000380534.4","❌","✔","❌"
"SAYSD1","MANE SELECT","ENST00000229903.5","NM_018322.3","ENST00000229903.4","❌","✔","❌"
"SBDS","MANE SELECT","ENST00000246868.7","NM_016038.4","ENST00000246868.2","❌","✔","❌"
"SBF1","MANE SELECT","ENST00000380817.8","NM_002972.4","ENST00000380817.3","❌","✔","✔"
"SBF2","MANE SELECT","ENST00000256190.13","NM_030962.4","ENST00000256190.8","❌","✔","❌"
"SBK1","MANE SELECT","ENST00000341901.5","NM_001024401.3","ENST00000341901.4","❌","✔","✔"
"SBK2","MANE SELECT","ENST00000413299.6","NM_001370096.2","ENST00000413299.1","❌","✔","❌"
"SBNO1","MANE SELECT","ENST00000602398.3","NM_001167856.3","ENST00000602398.1","❌","✔","❌"
"SBNO2","MANE SELECT","ENST00000361757.8","NM_014963.3","ENST00000361757.3","❌","✔","❌"
"SBSN","MANE SELECT","ENST00000452271.7","NM_001166034.2","ENST00000452271.2","❌","✔","✔"
"SBSPON","MANE SELECT","ENST00000297354.7","NM_153225.4","ENST00000297354.6","❌","✔","❌"
"SC5D","MANE SELECT","ENST00000264027.9","NM_006918.5","ENST00000264027.4","❌","✔","❌"
"SCAF1","MANE SELECT","ENST00000360565.8","NM_021228.3","ENST00000360565.3","❌","✔","✔"
