"hgmdID","refcore","refversion","offset","first","chrom","strand","startTIS","endTIS","startCDS","endCDS","exonCOUNT","exonSTARTS","exonENDS"
12133,NM_198968,"3",0,Y,"13",-,95578202,95644706,95582234,95642029,23,"95578202,95584736,95586006,95587539,95589154,95589803,95590279,95593944,95599365,95606003,95609457,95611445,95612037,95619885,95622343,95624768,95629989,95633234,95641295,95641994,95643043,95643601,95644377","95582313,95584910,95586136,95587729,95589207,95589932,95590441,95594086,95599424,95606059,95609513,95611493,95612177,95619947,95622480,95624929,95630113,95633321,95641855,95642241,95643257,95643698,95644706"
12134,NM_016428,"2",0,Y,"17",+,49210227,49223225,49210725,49222715,8,"49210227,49216531,49217739,49219540,49219858,49220169,49222091,49222552","49210841,49216698,49217915,49219625,49219953,49220326,49222225,49223225"
12135,NM_015595,"3",0,Y,"3",+,154121360,154257827,154121993,154255473,15,"154121360,154121942,154124410,154129574,154149389,154152772,154187685,154191289,154194644,154217869,154225856,154240370,154253116,154254720,154255331","154121519,154123075,154124449,154129719,154149445,154152932,154187837,154191418,154194718,154217958,154226010,154240579,154253183,154254824,154257827"
12136,NM_005400,"2",0,Y,"2",+,45651904,46187990,45652101,46184881,15,"45651904,45843000,45976429,45978976,45980296,45984551,46001404,46004542,46007462,46010344,46086208,46145093,46151041,46159606,46184735","45652448,45843063,45976588,45979010,45980381,45984680,46001546,46004638,46007661,46010517,46086362,46145231,46151229,46159752,46187990"
12137,NM_020843,"3",0,Y,"15",-,76348185,76905457,76348633,76883817,32,"76348185,76351237,76353949,76376162,76381378,76404524,76434078,76471212,76504859,76574158,76621764,76665653,76701758,76702850,76705903,76728595,76733229,76753808,76764961,76765337,76765563,76766918,76771742,76774855,76795280,76800248,76804533,76841734,76857809,76862416,76883812,76905299","76348736,76351288,76354140,76376311,76381615,76404679,76434310,76471335,76504974,76574284,76621829,76665789,76701865,76703002,76705984,76728737,76733384,76753948,76765072,76765454,76765638,76767088,76771954,76775117,76795440,76800364,76804633,76841931,76857879,76862533,76883876,76905457"
12138,NM_001172128,"1",0,Y,"15",+,81196878,81312763,81225400,81308798,19,"81196878,81225299,81259772,81265659,81269538,81273090,81278817,81279558,81282639,81285698,81290453,81292556,81296928,81299380,81301344,81303549,81305908,81306423,81308605","81197137,81225711,81259880,81265801,81269648,81273204,81278890,81279774,81282756,81285830,81290540,81293037,81297078,81300475,81301512,81303650,81306166,81306545,81312763"
12139,NM_006559,"2",0,Y,"1",+,32013694,32043882,32013996,32042624,9,"32013694,32030298,32031524,32033188,32036910,32037835,32038552,32039515,32042527","32014377,32030422,32031640,32033334,32037043,32038036,32038619,32039573,32043882"
12140,NM_203418,"2",0,Y,"21",-,34516442,34527010,34518084,34526749,4,"34516442,34521499,34523537,34526663","34518256,34521658,34523710,34527010"
12141,NM_000804,"3",0,Y,"11",+,72135710,72139892,72135953,72139831,5,"72135710,72135947,72138961,72139347,72139587","72135768,72136120,72139149,72139482,72139892"
12142,NM_138289,"3",0,Y,X,-,128050962,128052403,128051076,128052206,1,"128050962","128052403"
12143,NM_032525,"2",0,Y,"18",+,12308059,12326616,12308293,12326130,4,"12308059,12308687,12310943,12325067","12308349,12308795,12311053,12326616"
12144,NM_014044,"6",0,Y,"2",+,98608548,98618515,98609760,98618304,6,"98608548,98609756,98610775,98616207,98616432,98618168","98608726,98610039,98610895,98616346,98616533,98618515"
12145,NM_001039705,"2",0,Y,X,+,54920563,54931431,54922247,54931020,13,"54920563,54922203,54922578,54924451,54924670,54924989,54925592,54926410,54926583,54927043,54927667,54928603,54931204","54920878,54922291,54923768,54924555,54924733,54925068,54925683,54926489,54926625,54927105,54927781,54931031,54931431"
12146,NM_194294,"2",0,Y,"8",+,39934955,40016391,39935197,40015602,11,"39934955,39949149,39963608,39979067,39982652,39985508,39987871,39989721,40005327,40013565,40015247","39935218,39949264,39963703,39979186,39982770,39985522,39987970,39989838,40005378,40013713,40016391"
12147,NM_173628,"3",0,Y,"17",-,78423697,78577394,78423906,78575057,81,"78423697,78425346,78426457,78426926,78428525,78429121,78434029,78437641,78439090,78441051,78444604,78445558,78449414,78450254,78450682,78451469,78453343,78454470,78455644,78458565,78459001,78459784,78460162,78461544,78462844,78466655,78468617,78475278,78475669,78476572,78479025,78479485,78480684,78484868,78485550,78485960,78486224,78490699,78491443,78492633,78494036,78494593,78494959,78495875,78499008,78500305,78501184,78501742,78502591,78502886,78505293,78506720,78507278,78507458,78510384,78514774,78525009,78526651,78526880,78529472,78530343,78532482,78537299,78539737,78543857,78551535,78552697,78558108,78560740,78561715,78566614,78566999,78569166,78569375,78570247,78570948,78571279,78571590,78572701,78574713,78577295","78424153,78425571,78426600,78427108,78428707,78429300,78434220,78437868,78439217,78441199,78444797,78445680,78449584,78450394,78450846,78451673,78453465,78454705,78455836,78458680,78459208,78460001,78460257,78461708,78463077,78466816,78468883,78475469,78475833,78476733,78479116,78479632,78480786,78485033,78485757,78486133,78486506,78490847,78491570,78492765,78494173,78494820,78495097,78496032,78499112,78500461,78501344,78501873,78502698,78503011,78505445,78506846,78507369,78507805,78510506,78515022,78525161,78526737,78526996,78529694,78530512,78532736,78537481,78539880,78543997,78551638,78552805,78558254,78560935,78561980,78566730,78567166,78569252,78569527,78570372,78571033,78571378,78571782,78572894,78575082,78577394"
12148,NM_022909,"3",0,Y,"5",+,69189548,69210357,69189635,69209799,9,"69189548,69191795,69194647,69195717,69197053,69202506,69202919,69208196,69209707","69189768,69191850,69194695,69195791,69197109,69202569,69202970,69208359,69210357"
12149,NM_017895,"7",0,Y,"20",+,49219295,49244077,49219356,49243834,21,"49219295,49221452,49222957,49223268,49224945,49225113,49226430,49228715,49230199,49233306,49233568,49234935,49236150,49236333,49238949,49239236,49241893,49242083,49242594,49243629,49243816","49219541,49221598,49223016,49223433,49224991,49225199,49226535,49228888,49230349,49233405,49233709,49235088,49236231,49236510,49239055,49239338,49241987,49242206,49242681,49243703,49244077"
12150,NM_006540,"3",0,Y,"8",-,70109762,70403840,70113632,70216745,23,"70109762,70121302,70123884,70124688,70126813,70128433,70128702,70131837,70138203,70141184,70144642,70148273,70155971,70159505,70162711,70163465,70166566,70170202,70174756,70213903,70216660,70296744,70403700","70113643,70121391,70124082,70124865,70127047,70128510,70128980,70132002,70138332,70141399,70144848,70148483,70157240,70159652,70162854,70163566,70166754,70170379,70174859,70214075,70216764,70296800,70403840"
12151,NM_021025,"3",0,Y,"5",+,171309284,171312134,171309366,171311599,3,"171309284,171310150,171311389","171309786,171310393,171312134"
12152,NM_016126,"3",0,Y,"1",-,53921561,53945823,53921651,53940082,6,"53921561,53923904,53928372,53930039,53939985,53945555","53921767,53923947,53928440,53930145,53940097,53945823"
12157,NM_018346,"2",0,Y,"17",+,50478800,50485980,50478885,50484861,9,"50478800,50479629,50479880,50482091,50482643,50483340,50483706,50484442,50484744","50479019,50479762,50480084,50482456,50482706,50483487,50483760,50484545,50485980"
12158,NM_017420,"4",0,Y,"14",-,60709538,60724134,60713407,60724074,3,"60709538,60719760,60723212","60714203,60720445,60724134"
12159,NM_001212,"3",0,Y,"17",-,5432779,5439151,5433015,5439073,6,"5432779,5433293,5433669,5434873,5438123,5438842","5433164,5433415,5433767,5434966,5438273,5439151"
12160,NM_022087,"3",0,Y,"7",+,152025674,152122347,152094228,152121677,12,"152025674,152094190,152100798,152103112,152105245,152108038,152110528,152113246,152117157,152118678,152120831,152121546","152025884,152094522,152100921,152103278,152105370,152108287,152110645,152113398,152117375,152118782,152120968,152122347"
12161,NM_001111307,"1",0,Y,"19",+,10420657,10469631,10420765,10467621,15,"10420657,10446218,10448917,10449080,10450603,10450829,10454829,10457879,10459400,10459595,10461004,10461526,10461877,10463793,10466887","10421084,10446409,10448953,10449150,10450652,10450941,10454922,10458102,10459498,10459759,10461103,10461680,10461999,10463975,10469631"
12162,NM_001099293,"2",0,Y,"5",+,155013755,155018132,155013860,155017564,1,"155013755","155018132"
12163,NM_002556,"2",0,Y,"11",-,59574398,59616144,59576577,59615664,14,"59574398,59576805,59578149,59580174,59581451,59593604,59594010,59600496,59600819,59601283,59601640,59608484,59610381,59615303","59576719,59577025,59578330,59580269,59581554,59593724,59594255,59600627,59600873,59601385,59601838,59608734,59610589,59616144"
12164,NM_018427,"4",0,Y,"16",-,15060022,15094335,15061744,15094233,18,"15060022,15063196,15065219,15068169,15070070,15071121,15072950,15074723,15076558,15079998,15083513,15084642,15085639,15086129,15086365,15091315,15092509,15094145","15061905,15063283,15065371,15068277,15070254,15071251,15073080,15074861,15076650,15080096,15083582,15084705,15085698,15086258,15086454,15091371,15092614,15094335"
12165,NM_024417,"4",0,Y,"17",-,74862497,74873031,74862817,74872944,12,"74862497,74863076,74863896,74864148,74864480,74864824,74865719,74866131,74866446,74866784,74872036,74872866","74862947,74863246,74864067,74864347,74864564,74864931,74865820,74866244,74866568,74866876,74872133,74873031"
12166,NM_001145112,"1",0,Y,"15",-,44665732,44676888,44665953,44676490,16,"44665732,44666392,44667106,44668342,44668980,44669280,44669510,44669777,44669967,44672015,44672388,44673235,44674150,44675486,44676475,44676866","44665971,44666541,44667203,44668482,44669139,44669413,44669563,44669874,44670087,44672156,44672456,44673377,44674230,44675691,44676565,44676888"
12167,NM_006281,"3",0,Y,"8",-,98454631,98825681,98455842,98825540,11,"98454631,98526742,98547969,98579664,98596032,98706467,98707147,98749276,98767243,98774739,98825515","98456000,98526917,98548161,98579789,98596169,98706634,98707311,98749390,98767371,98774819,98825681"
12168,NM_018011,"3",0,Y,"13",-,106543314,106568166,106543996,106567919,4,"106543314,106557048,106559432,106567573","106544160,106557131,106559657,106568166"
12171,NM_001256312,"1",0,Y,"8",-,98454631,98942571,98455842,98883756,13,"98454631,98526742,98547969,98579664,98596032,98706467,98707147,98749276,98767243,98774739,98883647,98889775,98942378","98456000,98526917,98548161,98579789,98596169,98706634,98707311,98749390,98767371,98774819,98883834,98889902,98942571"
12172,NR_120571,"1",0,Y,"11",-,81879851,82403913,,,8,"81879851,81882154,82015608,82096461,82099974,82349926,82356512,82403679","81880167,81882296,82015734,82096608,82100207,82350004,82356628,82403913"
12173,NM_005556,"3",0,Y,"12",+,52233170,52248925,52233297,52248760,9,"52233170,52235155,52237509,52238680,52241472,52243012,52245412,52248177,52248591","52233620,52235366,52237569,52238775,52241636,52243137,52245632,52248211,52248925"
12174,NM_002747,"3",0,Y,"18",+,50560114,50731826,50663959,50729854,6,"50560114,50663089,50715079,50721938,50725962,50729158","50560243,50664504,50715223,50722099,50726175,50731826"
12176,NM_014909,"4",0,Y,"14",+,76761892,76783020,76762822,76779018,7,"76761892,76769963,76771190,76773137,76775892,76777959,76778946","76763130,76770051,76771246,76773211,76776273,76778071,76783020"
12179,NM_001636,"3",0,Y,X,-,1386152,1392146,1386602,1392009,4,"1386152,1387279,1389241,1391899","1386759,1387419,1389727,1392146"
12184,NM_015995,"3",0,Y,"15",+,31326855,31377899,31327213,31372299,2,"31326855,31372010","31327789,31377899"
12185,NM_001127222,"1",0,Y,"19",-,13206442,13506460,13207313,13506224,47,"13206442,13208756,13209312,13210617,13212103,13212384,13212631,13214233,13214501,13224667,13227431,13230082,13231710,13234921,13235209,13235614,13245182,13252991,13255095,13257350,13259564,13261450,13262734,13275850,13277069,13283267,13285068,13286503,13298544,13300550,13303546,13303767,13307782,13308120,13308416,13312669,13317112,13330244,13332869,13334378,13335806,13359606,13365317,13371688,13452876,13455107,13505932","13208053,13209009,13209498,13210652,13212216,13212522,13212740,13214333,13214608,13224772,13227527,13230209,13231860,13235036,13235274,13235730,13245265,13253101,13255259,13257551,13259701,13261610,13262833,13275956,13277128,13283396,13285206,13286966,13299353,13300656,13303613,13303884,13307854,13308251,13308528,13312781,13317321,13330333,13332925,13334493,13335909,13359799,13365469,13371779,13453015,13455212,13506460"
12186,NM_001288950,"1",0,Y,"3",-,131013873,131026854,131014057,131025306,7,"131013873,131015182,131016144,131018506,131024005,131025474,131026732","131014387,131015256,131016339,131018716,131025331,131025594,131026854"
12187,NM_016937,"3",0,Y,X,+,24693947,24996986,24693962,24995950,37,"24693947,24699425,24703251,24704389,24714554,24715141,24716362,24716884,24717290,24717580,24723155,24724335,24725981,24726933,24727782,24732370,24733755,24735399,24737625,24739375,24741375,24742002,24743230,24745418,24748311,24748870,24809898,24810708,24812658,24814979,24821452,24826427,24841652,24843546,24888006,24930453,24995805","24693986,24699549,24703347,24704469,24714669,24715203,24716454,24716971,24717491,24717758,24723267,24724451,24726055,24727071,24727936,24732454,24733816,24735488,24737741,24739550,24741504,24742121,24743329,24745542,24748460,24748992,24809930,24810800,24812863,24815111,24821583,24826601,24841830,24843677,24888122,24930549,24996986"
12188,NM_001040456,"2",0,Y,"7",+,75878992,75888926,75879083,75888349,4,"75878992,75881829,75883698,75887992","75879260,75882236,75883848,75888926"
12189,NM_001282684,"1",0,Y,"22",+,37051736,37063390,37051740,37062594,9,"37051736,37053100,37056320,37057398,37059313,37060823,37061104,37061539,37062525","37051949,37053208,37056411,37057493,37059438,37060922,37061175,37061629,37063390"
12190,NM_019046,"2",0,Y,"10",-,5861726,5889897,5878130,5889354,8,"5861726,5878097,5880298,5883006,5883969,5885723,5887847,5889041","5862691,5878287,5880376,5883167,5884077,5885765,5888067,5889897"
12191,NM_032207,"3",0,Y,"19",+,16496311,16521369,16500793,16517301,9,"16496311,16500792,16503065,16506701,16509499,16513014,16514497,16517230,16520094","16496465,16501551,16503380,16506774,16509988,16513109,16514663,16517341,16521369"
12192,NM_022092,"2",0,Y,"16",+,788622,798074,788685,797975,22,"788622,788931,789210,789547,790177,790347,790525,791161,791851,792224,792439,792718,792966,793144,794054,795132,795685,795947,796717,796961,797694,797839","788775,789125,789360,789715,790269,790399,790666,791370,791948,792347,792590,792811,793064,793274,794201,795356,795834,796077,796861,797092,797751,798074"
12193,NM_015989,"4",0,Y,"12",-,53157663,53180646,53158511,53179808,17,"53157663,53159623,53159887,53160120,53160763,53161127,53161273,53170072,53170423,53171326,53171882,53172346,53172522,53173345,53173728,53179777,53180567","53158684,53159712,53159938,53160319,53160844,53161191,53161389,53170126,53170502,53171441,53171988,53172436,53172648,53173476,53173770,53180012,53180646"
